id,groups_id:id
muti_users_data.res_users_m1225,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0297,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0669,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1093,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0633,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0125,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0670,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0486,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1170,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1217,"base.group_user,muti_treasury.group_request_admin"
muti_users_data.res_users_m0956,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0318,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0712,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0541,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1223,"base.group_user,muti_treasury.group_request_admin"
muti_users_data.res_users_m0617,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0884,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1129,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1098,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1104,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1141,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1102,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1139,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0620,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0640,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1050,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1046,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0227,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0953,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0295,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0511,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0806,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0144,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0124,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0432,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1143,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0397,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0881,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0752,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0743,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0510,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1094,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1119,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0900,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0056,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1017,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1084,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0241,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0857,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1064,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0992,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1146,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1109,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m1202,"base.group_user,muti_treasury.group_request_user"
muti_users_data.res_users_m0348,"base.group_user,muti_treasury.group_request_user"
