"id","journal_ids/id"
"pos_config_01","account_journal05"
"pos_config_02","account_journal05"
"pos_config_03","account_journal05"
"pos_config_04","account_journal05"
"pos_config_05","account_journal01"
"pos_config_06","account_journal01"
"pos_config_07","account_journal01"
"pos_config_08","account_journal01"
"pos_config_09","account_journal01"
"pos_config_10","account_journal01"
"pos_config_11","account_journal01"
"pos_config_12","account_journal01"
"pos_config_13","account_journal01"
"pos_config_14","account_journal01"
"pos_config_15","account_journal01"
"pos_config_16","account_journal01"
"pos_config_17","account_journal01"
"pos_config_18","account_journal01"
"pos_config_19","account_journal01"
"pos_config_20","account_journal01"
