"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_750_id",,"006027002","t","ALBAGAN","config_city_14_id","9507"
"config_barangay_786_id",,"004065004","t","GENERAL LUNA","config_city_84_id","8101"
"config_barangay_227_id","0B0316","006024001","t","ZONE I (POB)","config_city_10_id","9506"
"config_barangay_229_id","0B0318","006024003","t","ZONE III (POB)","config_city_10_id","9506"
"config_barangay_240_id","0B0329","006024018","t","MORALES","config_city_10_id","9506"
"config_barangay_244_id","0B0404","006033004","t","LAPUZ","config_city_11_id","9508"
"config_barangay_174_id","0B0112","006022008","t","DADIANGAS WEST","config_city_8_id","9500"
"config_barangay_181_id","0B0119","006022026","t","OLYMPOG","config_city_8_id","9500"
"config_barangay_187_id","0B0125","006022018","t","TINAGACAN","config_city_8_id","9500"
"config_barangay_371_id","0B1107","006022014","t","SAN ISIDRO, LAGAO","config_city_8_id","9500"
"config_barangay_270_id","0B0516","006025017","t","SILWAY 8","config_city_12_id","9504"
"config_barangay_369_id","0B1105","006031005","t","PANAY","config_city_18_id","9509"
"config_barangay_298_id","0B0704","006027004","t","LIBERTY","config_city_14_id","9507"
"config_barangay_110_id","0A0508","006028010","t","POBLACION","config_city_15_id","9510"
"config_barangay_312_id","0B0804","006028004","t","LIBAS","config_city_15_id","9510"
"config_barangay_319_id","0B0811","006028011","t","SAN FELIPE","config_city_15_id","9510"
"config_barangay_755_id",,"006028008","t","NEW ILOILO","config_city_15_id","9510"
"config_barangay_327_id","0B0905","006029005","t","LAMSALOME","config_city_16_id","9513"
"config_barangay_333_id","0B0911","006029011","t","LAMBULING","config_city_16_id","9513"
"config_barangay_340_id","0B0918","006029018","t","DATAL BOB","config_city_16_id","9513"
"config_barangay_762_id",,"006029004","t","LACONON","config_city_16_id","9513"
"config_barangay_358_id","0B1009","006030009","t","LUNEN","config_city_17_id","9505"
"config_barangay_363_id","0B1014","006030014","t","SIMBO","config_city_17_id","9505"
"config_barangay_763_id",,"006030001","t","ACMONAN","config_city_17_id","9505"
"config_barangay_765_id",,"004064001","t","BAO","config_city_83_id","9413"
"config_barangay_766_id",,"004064002","t","BARANGIRAN","config_city_83_id","9413"
"config_barangay_767_id",,"004064003","t","CAMANSI","config_city_83_id","9413"
"config_barangay_769_id",,"004064005","t","GUILING","config_city_83_id","9413"
"config_barangay_770_id",,"004064006","t","KITACUBONG (POB)","config_city_83_id","9413"
"config_barangay_772_id",,"004064008","t","MAPUROK","config_city_83_id","9413"
"config_barangay_774_id",,"004064010","t","PARUAYAN","config_city_83_id","9413"
"config_barangay_779_id",,"004064014","t","LOWER DADO","config_city_83_id","9413"
"config_barangay_780_id",,"004064015","t","MIRASOL","config_city_83_id","9413"
"config_barangay_782_id",,"004064016","t","RARADANGAN","config_city_83_id","9413"
"config_barangay_785_id",,"004065003","t","CADIIS","config_city_84_id","8101"
"config_barangay_788_id",,"004065006","t","KIB-AYAO","config_city_84_id","8101"
"config_barangay_795_id",,"004065013","t","LANOON","config_city_84_id","8101"
"config_barangay_791_id",,"004065009","t","KILALA","config_city_84_id","8101"
"config_barangay_792_id",,"004065010","t","KIMADZIL","config_city_84_id","8101"
"config_barangay_794_id",,"004065012","t","LANGOGAN","config_city_84_id","8101"
"config_barangay_757_id",,"002060001","t","LASANG","config_city_61_id","8000"
"config_barangay_796_id",,"004065014","t","LILIONGAN","config_city_84_id","9408"
"config_barangay_799_id",,"004065017","t","MALAPAG","config_city_84_id","9408"
"config_barangay_801_id",,"004065019","t","MANILI","config_city_84_id","9408"
"config_barangay_803_id",,"004065021","t","PALANGGALAN","config_city_84_id","9408"
"config_barangay_804_id",,"004065022","t","PEBPOLOAN","config_city_84_id","9408"
"config_barangay_808_id",,"004065027","t","TONGANON","config_city_84_id","9408"
"config_barangay_809_id",,"004065028","t","TUPIG","config_city_84_id","9408"
"config_barangay_147_id","0A0702","004063019","t","POBLACION","config_city_56_id","9407"
"config_barangay_811_id",,"004063002","t","BANGILAN","config_city_56_id","9407"
"config_barangay_814_id",,"004063005","t","CUYAPON","config_city_56_id","9407"
"config_barangay_815_id",,"004063006","t","DAGUPAN","config_city_56_id","9407"
"config_barangay_817_id",,"004063008","t","KAYAGA","config_city_56_id","9407"
"config_barangay_818_id",,"004063009","t","KILAGASAN","config_city_56_id","9407"
"config_barangay_821_id",,"004063012","t","MALANDUAGUE","config_city_56_id","9407"
"config_barangay_822_id",,"004063013","t","NANGA-AN","config_city_56_id","9407"
"config_barangay_824_id",,"004063015","t","PAATAN LOWER","config_city_56_id","9407"
"config_barangay_825_id",,"004063016","t","PAATAN UPPER","config_city_56_id","9407"
"config_barangay_829_id",,"004063023","t","SIMONE","config_city_56_id","9407"
"config_barangay_832_id",,"004057002","t","AMAZION","config_city_66_id","9400"
"config_barangay_833_id",,"004057003","t","BALABAG","config_city_66_id","9400"
"config_barangay_835_id",,"004057005","t","BENOLIGAN","config_city_66_id","9400"
"config_barangay_838_id",,"004057008","t","GINATILAN","config_city_66_id","9400"
"config_barangay_839_id",,"004057009","t","ILOMAVIS","config_city_66_id","9400"
"config_barangay_841_id",,"004057011","t","JUNCTION","config_city_66_id","9400"
"config_barangay_843_id",,"004057013","t","KALASUYAN","config_city_66_id","9400"
"config_barangay_844_id",,"004057014","t","KATIPUNAN","config_city_66_id","9400"
"config_barangay_845_id",,"004057015","t","LANAO","config_city_66_id","9400"
"config_barangay_846_id",,"004057016","t","LINANGCOB","config_city_66_id","9400"
"config_barangay_752_id",,"008007003","t","NEW VISAYAS","config_city_75_id","8105"
"config_barangay_758_id",,"008007005","t","MANAY","config_city_75_id","8105"
"config_barangay_760_id",,"008007006","t","NEW MALITBOG","config_city_75_id","8105"
"config_barangay_759_id",,"008008002","t","MANGALCAL","config_city_82_id","8101"
"config_barangay_761_id",,"008008003","t","MINDA","config_city_82_id","8101"
"config_barangay_382_id","0B1206","006032006","t","LAKE LAHIT","config_city_19_id","9512"
"config_barangay_388_id","0B1212","006032012","t","LUHIB","config_city_19_id","9512"
"config_barangay_395_id","0B1219","006032019","t","TASIMAN","config_city_19_id","9512"
"config_barangay_764_id",,"006032002","t","DANLAG","config_city_19_id","9512"
"config_barangay_1254_id",,"004062055","t","VILLARICA","config_city_55_id","9410"
"config_barangay_771_id",,"004064007","t","MACABASA","config_city_83_id","9413"
"config_barangay_773_id",,"004064009","t","PACAO","config_city_83_id","9413"
"config_barangay_775_id",,"004064011","t","PIGCAWARAN","config_city_83_id","9413"
"config_barangay_1210_id",,"004073005","t","LAWILI","config_city_93_id","9415"
"config_barangay_1211_id",,"004073006","t","LOWER MINGADING","config_city_93_id","9415"
"config_barangay_1213_id",,"004073008","t","MALAPANG","config_city_93_id","9415"
"config_barangay_1216_id",,"004073011","t","PANGANGAN","config_city_93_id","9415"
"config_barangay_1259_id",,"004073017","t","TOMADO","config_city_93_id","9415"
"config_barangay_1262_id",,"004074001","t","ALLAB","config_city_94_id","9417"
"config_barangay_1266_id",,"004074005","t","DALLAG","config_city_94_id","9417"
"config_barangay_1267_id",,"004074006","t","DATU LADAYON","config_city_94_id","9417"
"config_barangay_1269_id",,"004074007","t","DATU MATANGIL","config_city_94_id","9417"
"config_barangay_1271_id",,"004074008","t","DOROLUMAN","config_city_94_id","9417"
"config_barangay_1176_id",,"004072010","t","MIGUEL MACASARTE","config_city_92_id","9416"
"config_barangay_1196_id",,"004072018","t","TINIMBACAN","config_city_92_id","9416"
"config_barangay_1202_id",,"004072021","t","BAGOLIBAS","config_city_92_id","9416"
"config_barangay_793_id",,"004065011","t","KITULAAN","config_city_84_id","8101"
"config_barangay_1160_id",,"004062002","t","ANONANG","config_city_55_id","9410"
"config_barangay_1178_id",,"004062004","t","BAGUMBA","config_city_55_id","9410"
